tweet_text_id,cyberbullying_type,clean_text
RT @KanoWyatt Aku tidak seksis tetapi jika aku pulang dan tempat tidur saya tidak membuat aku pergi menendang ibuku keluar dari rumahnya sendiri,gender,rt aku tidak seksis tetapi jika aku pulang dan tempat tidur saya tidak membuat aku pergi menendang ibuku keluar dari rumahnya sendiri
"Masalahnya bukan leluconnya, itu konteksnya. kita tidak menertawakan orang gay, tapi pada ketidaknyamanan Mark percakapan.",gender,masalahnya bukan leluconnya itu konteksnya kita tidak menertawakan orang gay tapi pada ketidaknyamanan mark percakapan
"Dengar, Schneider, kami memahami sikapmu terhadap wanita, saat kau menyebut satu ""jalang"" kau memberitahu kami kebencianmu terhadap wanita, wanita.",gender,dengar schneider kami memahami sikapmu terhadap wanita saat kau menyebut satu jalang kau memberitahu kami kebencianmu terhadap wanita wanita
Mengekspos perbuatan tidak bermoral dari pernyataan yang menghina. adalah salah satu hal bagi perempuan untuk memanggil setiap pelacur lain bahwa tidak dekrimatif. itu membedakan ketika laki-laki menggunakannya untuk menyerang secara verbal seorang wanita,gender,mengekspos perbuatan tidak bermoral dari pernyataan yang menghina adalah salah satu hal bagi perempuan untuk memanggil setiap pelacur lain bahwa tidak dekrimatif itu membedakan ketika lakilaki menggunakannya untuk menyerang secara verbal seorang wanita
"Sejumlah budaya ""bro"" ""kamar kunci"" dan teman laki-laki membuat lelucon satu sama lain tentang wanita, gay dan bahkan pemerkosaan adalah masalah",gender,sejumlah budaya bro kamar kunci dan teman lakilaki membuat lelucon satu sama lain tentang wanita gay dan bahkan pemerkosaan adalah masalah
RT @MABnoxshuz All femal ghostbusters?,gender,rt all femal ghostbusters
@BLeez17 Sama-sama bahkan lebih baik - aku pergi melalui pakannya setelah dia men-tweet itu dia suka membuat pemerkosaan dan lelucon gay.,gender,samasama bahkan lebih baik aku pergi melalui pakannya setelah dia mentweet itu dia suka membuat pemerkosaan dan lelucon gay
ppl yang menggunakan gay sebagai penghinaan dan berpikir pemerkosaan adalah lelucon mengapa fuck,gender,ppl yang menggunakan gay sebagai penghinaan dan berpikir pemerkosaan adalah lelucon mengapa fuck
Hook diperbolehkan membuat lelucon pemerkosaan tapi 2 wanita tidak bisa bersama?,gender,hook diperbolehkan membuat lelucon pemerkosaan tapi wanita tidak bisa bersama
#meatgirlsboombozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,gender,meatgirlsboombozled by a can opener and the sorbet churner promogirls for danis direct mkr
"Aku lebih tua dari yang kau dapatkan orang yang lebih serius akan mulai mengambil kata-kata itu maksudku menggunakan penghinaan rasial ketika kau berkulit putih, membuat lelucon pemerkosaan terhadap wanita, mengolok-olok orang gay hal itu tidak diambil ringan lagi percaya padaku lihat cerita-cerita up, menjadi kurang vulgar",gender,aku lebih tua dari yang kau dapatkan orang yang lebih serius akan mulai mengambil katakata itu maksudku menggunakan penghinaan rasial ketika kau berkulit putih membuat lelucon pemerkosaan terhadap wanita mengolokolok orang gay hal itu tidak diambil ringan lagi percaya padaku lihat ceritacerita up menjadi kurang vulgar
"@jungtaekswoon @mainvocaI ini. saya ingat ketika lelucon pemerkosaan, lelucon gay, dll sangat banyak. persetan dengan situs itu. saya harap itu warna sebenarnya adalah",gender,ini saya ingat ketika lelucon pemerkosaan lelucon gay dll sangat banyak persetan dengan situs itu saya harap itu warna sebenarnya adalah
"Sama, seperti 'itu gay' dan lelucon pemerkosaan adalah ... puncak humor ...",gender,sama seperti itu gay dan lelucon pemerkosaan adalah puncak humor
RT @JustLaurenB: #IDontNeedFeminism http://t.co/euBRYUJIW,gender,rt idontneedfeminism
Tapi tidak bisa memanggil seorang rekan wanita sebagai pelacur.,gender,tapi tidak bisa memanggil seorang rekan wanita sebagai pelacur
CLOUD (diedit): malas bagi seorang pelawak untuk menjadi tidak benar dan tidak benar dengan membohongi kaum gay atau membuat lelucon pemerkosaan semua yang dilakukan adalah lebih jauh status quo.,gender,cloud diedit malas bagi seorang pelawak untuk menjadi tidak benar dan tidak benar dengan membohongi kaum gay atau membuat lelucon pemerkosaan semua yang dilakukan adalah lebih jauh status quo
"Mengapa orang-orang masih bertingkah seperti gay itu menyinggung, tapi masih membuat lelucon tentang hal-hal seperti pemerkosaan, pedofil dan keguguran.",gender,mengapa orangorang masih bertingkah seperti gay itu menyinggung tapi masih membuat lelucon tentang halhal seperti pemerkosaan pedofil dan keguguran
Kadang-kadang aku seperti ya sakit menonton grumps tua! dan kemudian j*n membuat gay dan pemerkosaan lelucon dalam satu video dan Im Diingat Mengapa saya tidak menonton grumps tua!,gender,kadangkadang aku seperti ya sakit menonton grumps tua dan kemudian jn membuat gay dan pemerkosaan lelucon dalam satu video dan im diingat mengapa saya tidak menonton grumps tua
"Aku bersamamu dalam hal mengerikan membenarkan pemerkosaan dan ""mengapa bukan mainan,"" tapi kau kehilangan aku pada lelucon gay.",gender,aku bersamamu dalam hal mengerikan membenarkan pemerkosaan dan mengapa bukan mainan tapi kau kehilangan aku pada lelucon gay
Bagaimana dengan Chapo dan lelucon pemerkosaan gay? satu orang?,gender,bagaimana dengan chapo dan lelucon pemerkosaan gay satu orang
"Hal yang saya tidak menemukan lucu: rasis ""jokes"" pemerkosaan ""jokes"" gay ""jokes"".shit tidak lucu.",gender,hal yang saya tidak menemukan lucu rasis jokes pemerkosaan jokes gay jokesshit tidak lucu
Berdebat dengan #feminazi seperti berdebat dengan batu. @DrunkenPeasants @MrRepzion http://t.co/N19lXyK0A6,gender,berdebat dengan feminazi seperti berdebat dengan batu
Turki adalah bahasa asli saya dan dalam video mereka tidak mengatakan apa-apa tentang bagaimana memperkosa musuh dan semacamnya.,gender,turki adalah bahasa asli saya dan dalam video mereka tidak mengatakan apaapa tentang bagaimana memperkosa musuh dan semacamnya
"RT @robertmosamalia: @YesYoureSeistis jika saya adalah retort seks saya akan, ""buat saya sandwich"", tetapi karena saya tidak sakit hanya lupa tentang kalian di...",gender,rt jika saya adalah retort seks saya akan buat saya sandwich tetapi karena saya tidak sakit hanya lupa tentang kalian di
RT @sports2inflatio: @MT8_9 @Securedhappines @WilliamBakerGG @JudgyBitch1 jika anda menyebarkan kebencian anda menjadi korban kebencian anda sendiri. http:...,gender,rt jika anda menyebarkan kebencian anda menjadi korban kebencian anda sendiri
"Aku tidak bisa hanya duduk dan membenci jalang lain ... aku terlalu banyak kotoran terjadi! """,gender,aku tidak bisa hanya duduk dan membenci jalang lain aku terlalu banyak kotoran terjadi
"RT @MensHuman Rights: .@CBCToronto Wanita mabuk ini secara hukum tahu lebih baik daripada membahayakan hidup mengemudi mabuk tapi, tidak bisa memutuskan apakah atau n...",gender,rt rights wanita mabuk ini secara hukum tahu lebih baik daripada membahayakan hidup mengemudi mabuk tapi tidak bisa memutuskan apakah atau n
"Terima kasih @baby_teeth :, 1932 yeah membuat lelucon gay atau lelucon pemerkosaan tidak benar-benar membantu",gender,terima kasih yeah membuat lelucon gay atau lelucon pemerkosaan tidak benarbenar membantu
Bagaimana aku tahu dia punya lelucon gay Trump/Putin dan lelucon pemerkosaan penjara jika aku hanya menggulung cukup jauh.,gender,bagaimana aku tahu dia punya lelucon gay trumpputin dan lelucon pemerkosaan penjara jika aku hanya menggulung cukup jauh
Miley Cyrus membuat lelucon pemerkosaan di atas panggung di GAY http://ift.tt/1jRk4PL,gender,miley cyrus membuat lelucon pemerkosaan di atas panggung di gay
"@CavusSeyit Saya membaca Al-Quran, pengikut bimbo, itu adalah kekerasan, barbar, pembunuhan, seksis, bodoh, tumpukan genocidal kotoran uap.",gender,saya membaca alquran pengikut bimbo itu adalah kekerasan barbar pembunuhan seksis bodoh tumpukan genocidal kotoran uap
"Sejujurnya aku lebih suka memiliki ""model"" tinggal #mkr",gender,sejujurnya aku lebih suka memiliki model tinggal mkr
"Seperti peran Nora Helmer, misalnya.",gender,seperti peran nora helmer misalnya
Penyakit Mental Pemerkosa Ableist Jokes Cheasing Jokes Race lelucon Lelucon Gender Gay,gender,penyakit mental pemerkosa ableist jokes cheasing jokes race lelucon lelucon gender gay
RT @AlexNew93 Aku tidak seksis tapi aku tidak tahan sialan ini banci feminis mengeras,gender,rt aku tidak seksis tapi aku tidak tahan sialan ini banci feminis mengeras
"Ok, keren, orang ini bilang kalau dia sudah pergi membuat dia menyebut Senator wanita junior sebagai wanita jalang yang menjijikkan terima kasih atas penjelasan yang tidak masuk akal itu.",gender,ok keren orang ini bilang kalau dia sudah pergi membuat dia menyebut senator wanita junior sebagai wanita jalang yang menjijikkan terima kasih atas penjelasan yang tidak masuk akal itu
"Orang ini tidak nyata. ""Saya tidak homophobic, tapi ... lalo haha lelucon homo rape bc Sam adalah b****.""",gender,orang ini tidak nyata saya tidak homophobic tapi lalo haha lelucon homo rape bc sam adalah b
RT @Tmattynopain: Saya tidak seksis tapi saya lebih suka atletis shear dari curling laki-laki atas permainan taktis perempuan,gender,rt saya tidak seksis tapi saya lebih suka atletis shear dari curling lakilaki atas permainan taktis perempuan
RT @ParisssaXo: saya lelah dengan kalian semua jalang feminis bc ini menjijikkan https://t.co/S91o478GJ2,gender,rt saya lelah dengan kalian semua jalang feminis bc ini menjijikkan
@trishesdishes Mengapa mengabaikan pertanyaan saya untuk mengalihkan dengan Anda?,gender,mengapa mengabaikan pertanyaan saya untuk mengalihkan dengan anda
aku tidak perlu melakukan apa-apa aku tidak punya lelucon pemerkosaan tidak pernah mengolok-olok gay tidak pernah mengolok-olok orang trans aku hanya dibesarkan sebagai anak nakal berhenti menormalkan perilaku beracun kita semua tidak melakukan hal aneh seperti ini,gender,aku tidak perlu melakukan apaapa aku tidak punya lelucon pemerkosaan tidak pernah mengolokolok gay tidak pernah mengolokolok orang trans aku hanya dibesarkan sebagai anak nakal berhenti menormalkan perilaku beracun kita semua tidak melakukan hal aneh seperti ini
Oh my god adalah bahwa lelucon perkosaan gay?,gender,oh my god adalah bahwa lelucon perkosaan gay
RT @jgray0711: Dapatkan Gordon Ramsay di sana dia akan menyortir #cuntandre keluar #MKR,gender,rt dapatkan gordon ramsay di sana dia akan menyortir cuntandre keluar mkr
RT @rjclifestyle saya minta maaf saya tidak seksis .... tapi saya tidak menemukan komedian perempuan lucu. mungkin tanisha panjang,gender,rt saya minta maaf saya tidak seksis tapi saya tidak menemukan komedian perempuan lucu mungkin tanisha panjang
#MileyCyrusMiley Cyrus membuat lelucon pemerkosaan di atas panggung di GAY http://ift.tt/RFWqeD,gender,mileycyrusmiley cyrus membuat lelucon pemerkosaan di atas panggung di gay
Miley Cyrus membuat lelucon Pemperkosaan Tanggal. http://imgur.com/RwrFYO1 via @imgur #haha #milycyrusbangerz #mileycyrus #daterap #me #gay,gender,miley cyrus membuat lelucon pemperkosaan tanggal via haha milycyrusbangerz mileycyrus daterap me gay
"Terlepas dari dukungan yang sangat jelas dari pemerkosaan, itu homofobia dalam cara yang generalises pria gay untuk menjadi pemerkosa, dan membuat semua implikasi moral ada tampak seperti lelucon.",gender,terlepas dari dukungan yang sangat jelas dari pemerkosaan itu homofobia dalam cara yang generalises pria gay untuk menjadi pemerkosa dan membuat semua implikasi moral ada tampak seperti lelucon
RT @harrymeisel Panggil aku seksis tapi pak gadis skateboard mungkin hanya hal teraneh yang pernah saya lihat,gender,rt panggil aku seksis tapi pak gadis skateboard mungkin hanya hal teraneh yang pernah saya lihat
"@NotChrisSmith Tidak ada yang mengasumsikan. Mereka memiliki peringkat, nomor klik, dll.",gender,tidak ada yang mengasumsikan mereka memiliki peringkat nomor klik dll
"Takut generasi mendatang jika ayah akan menjadi orang-orang yang mencoba dan membenarkan pemerkosaan, lelucon tentang bunuh diri dan benci pada lol gay",gender,takut generasi mendatang jika ayah akan menjadi orangorang yang mencoba dan membenarkan pemerkosaan lelucon tentang bunuh diri dan benci pada lol gay
"satu-satunya hal yang sensitif dengan ketika """"joking"" adalah lelucon pemerkosaan, dan lelucon gay DEPENDING ON THE CONTEXT",gender,satusatunya hal yang sensitif dengan ketika joking adalah lelucon pemerkosaan dan lelucon gay depending on the context
"RT @missclarolyn: Anda tidak memberi saya tart lemon deconstructed, tetapi memiliki 7 pula, untuk item yang tidak ada di menu #MKR",gender,rt anda tidak memberi saya tart lemon deconstructed tetapi memiliki pula untuk item yang tidak ada di menu mkr
Sebuah merek gay kurang ajar yang namanya adalah lelucon... tentang pemerkosaan penjara. iklan Facebook saya begitu terkutuk.,gender,sebuah merek gay kurang ajar yang namanya adalah lelucon tentang pemerkosaan penjara iklan facebook saya begitu terkutuk
Miley Cyrus membuat lelucon tentang pemerkosaan di atas panggung di GAY http://dlvr.it/5f1H4Y,gender,miley cyrus membuat lelucon tentang pemerkosaan di atas panggung di gay
Lelucon tentang persiapan menjadi gay dan pemerkosaan/pelakuan yang sama lucunya bagiku.,gender,lelucon tentang persiapan menjadi gay dan pemerkosaanpelakuan yang sama lucunya bagiku
"setiap hari laki-laki tertawa pada lelucon pemerkosaan, menormalkan budaya pemerkosaan mereka menertawakan pria yang selamat dari penyerangan seksual mereka menyebut mereka lemah tapi segera setelah wanita mulai berbicara tentang penyiksaan mereka sendiri tiba-tiba pria menunjuk untuk tidak mendukung perempuan tapi untuk menutup mereka.",gender,setiap hari lakilaki tertawa pada lelucon pemerkosaan menormalkan budaya pemerkosaan mereka menertawakan pria yang selamat dari penyerangan seksual mereka menyebut mereka lemah tapi segera setelah wanita mulai berbicara tentang penyiksaan mereka sendiri tibatiba pria menunjuk untuk tidak mendukung perempuan tapi untuk menutup mereka
Apakah lebih buruk daripada memanggil anggota rumah perempuan menyebalkan?,gender,apakah lebih buruk daripada memanggil anggota rumah perempuan menyebalkan
Bagaimana Donkey X Dragon terjadi di Shrek. Cinta sejati atau Pemerkosaan? • • • • #savage #kecer #gay #gay #anime #edgyme #wtf #despacito #ha#f #jokes #fortnites #faxme#cursedimage... https://ww.com/p/Bnuh7-BS4/?utm_source=twitter_shamp_shaamp;shid=18y0ycoug,gender,bagaimana donkey x dragon terjadi di shrek cinta sejati atau pemerkosaan savage kecer gay gay anime edgyme wtf despacito haf jokes fortnites faxmecursedimage
Menjadi gay tidak membuat tidak apa-apa untuk memberitahu seorang gadis Anda akan memperkosanya 'sebagai lelucon'. tapi tentang kekuasaan.,gender,menjadi gay tidak membuat tidak apaapa untuk memberitahu seorang gadis anda akan memperkosanya sebagai lelucon tapi tentang kekuasaan
"dia membuat lelucon pemerkosaan, sebuah lelucon Yahudi dan berkencan dengan seorang gadis yang rasis dan menggunakan kata gay sebagai segalanya tapi apa itu benar-benar berarti?",gender,dia membuat lelucon pemerkosaan sebuah lelucon yahudi dan berkencan dengan seorang gadis yang rasis dan menggunakan kata gay sebagai segalanya tapi apa itu benarbenar berarti
"RT @BoycottBrandy: @ActionFlickDoc orang ini berpikir tidak ada kesenjangan gaji #smah@MT8_9 Tidak, Anda komunis, inilah sebabnya: http://t.co/qoumHOHJ...",gender,rt orang ini berpikir tidak ada kesenjangan gaji smah tidak anda komunis inilah sebabnya
@manimeister15 Apakah mengatakan bahwa sexism?,gender,apakah mengatakan bahwa sexism
menonton video pembukaan FIFA pagi ini lelucon gay dan lelucon pemerkosaan anak-anak suka ini idiot menang,gender,menonton video pembukaan fifa pagi ini lelucon gay dan lelucon pemerkosaan anakanak suka ini idiot menang
"Jika Anda tidak hitam, Anda tidak dapat menerima permintaan maaf untuk wajah hitam, jika Anda tidak gay, Anda tidak dapat menerima permintaan maaf untuk homophobia, jika Anda tidak seorang yang selamat pemerkosaan, Anda tidak dapat menerima permintaan maaf untuk pemerkosaan thosejoke, jika Anda tidak muslim, Anda tidak dapat menerima permintaan maaf untuk islamophobia",gender,jika anda tidak hitam anda tidak dapat menerima permintaan maaf untuk wajah hitam jika anda tidak gay anda tidak dapat menerima permintaan maaf untuk homophobia jika anda tidak seorang yang selamat pemerkosaan anda tidak dapat menerima permintaan maaf untuk pemerkosaan thosejoke jika anda tidak muslim anda tidak dapat menerima permintaan maaf untuk islamophobia
#ya semua orang,gender,ya semua orang
"Ya, aku biasa membuat lelucon homo dan pemerkosaan, tapi itu orang lain yang jahat sekarang!",gender,ya aku biasa membuat lelucon homo dan pemerkosaan tapi itu orang lain yang jahat sekarang
"#6. Lelucon gay di ""Knocked Up."" Tidak lucu!!!!!!",gender,lelucon gay di knocked up tidak lucu
"Ya, mari kita menceritakan lelucon pemerkosaan, itu adalah cara yang sangat baik untuk membantu memberantas homofobia.",gender,ya mari kita menceritakan lelucon pemerkosaan itu adalah cara yang sangat baik untuk membantu memberantas homofobia
kenapa penghinaan terburuk untuk memanggil pria selalu mengejek wanita jalang tidak ada bola aku mengerti wanita adalah yang terburuk sekarang persetan semuanya,gender,kenapa penghinaan terburuk untuk memanggil pria selalu mengejek wanita jalang tidak ada bola aku mengerti wanita adalah yang terburuk sekarang persetan semuanya
"RT @flortana_: tidak saya tidak seksis tapi tidak saya tidak suka Thor menjadi seorang wanita, dia adalah tokoh mitologis MALE, itu seperti membuat Zeus cewek...",gender,rt tidak saya tidak seksis tapi tidak saya tidak suka thor menjadi seorang wanita dia adalah tokoh mitologis male itu seperti membuat zeus cewek
RT @_dylanmills im tidak seksis tetapi tampaknya seperti perempuan tidak pernah memiliki pendapat yang valid ketika datang ke olahraga,gender,rt im tidak seksis tetapi tampaknya seperti perempuan tidak pernah memiliki pendapat yang valid ketika datang ke olahraga
RT @Rildom1: @urmindblown wind shielder tidak diciptakan oleh perempuan pertama kali Robert A Douglass saya tidak seksis tapi fakta itu salah,gender,rt wind shielder tidak diciptakan oleh perempuan pertama kali robert a douglass saya tidak seksis tapi fakta itu salah
"RT @lismarie56: oh, kamu mempermalukan Kat? kami sudah malu untukmu sejak acara ini dimulai #mkr #MKR2015",gender,rt oh kamu mempermalukan kat kami sudah malu untukmu sejak acara ini dimulai mkr mkr
"idk mengapa orang membuat lelucon tentang pemerkosaan, orang gay, orang kulit hitam, muslim, dan orang lain karena ras mereka atau hal-hal lain. fuck off dengan pantat berkerak",gender,idk mengapa orang membuat lelucon tentang pemerkosaan orang gay orang kulit hitam muslim dan orang lain karena ras mereka atau halhal lain fuck off dengan pantat berkerak
"Itu semua diikat bersama-sama, lelucon pemerkosaan laki-laki, ""gay panik,"" itu semua mengerikan dan kami ""aktivis"" tidak peduli",gender,itu semua diikat bersamasama lelucon pemerkosaan lakilaki gay panik itu semua mengerikan dan kami aktivis tidak peduli
@PolitiBunny @Fems HaveBallz,gender,haveballz
Jika Anda mendukung Ted Yoho dengan cara apapun saya mendorong Anda untuk memanggil rekan kerja perempuan paling tidak favorit Anda jalang åa à sialan pada pertemuan zoom berikutnya Anda dan melihat bagaimana yang pergi untuk Anda.,gender,jika anda mendukung ted yoho dengan cara apapun saya mendorong anda untuk memanggil rekan kerja perempuan paling tidak favorit anda jalang åa à sialan pada pertemuan zoom berikutnya anda dan melihat bagaimana yang pergi untuk anda
"Tidak, lelucon itu bukan 'gay', tes yang kau ambil tidak memperkosamu, dan seseorang yang mengajukan pertanyaan konyol bukan 'terbelakang'.",gender,tidak lelucon itu bukan gay tes yang kau ambil tidak memperkosamu dan seseorang yang mengajukan pertanyaan konyol bukan terbelakang
Juga lelucon pemerkosaan seperti semua orang di sini adalah gay hanya tidak ok.,gender,juga lelucon pemerkosaan seperti semua orang di sini adalah gay hanya tidak ok
RT @wantesomeMorice i want everyone to know im not sexist... women just piss me off,gender,rt i want everyone to know im not sexist women just piss me off
"Lelucon gendut, lelucon gay, lelucon hitam dan lelucon pemerkosaan hanya tampak malas bagiku.",gender,lelucon gendut lelucon gay lelucon hitam dan lelucon pemerkosaan hanya tampak malas bagiku
uh @TommyTank3 @SaintMarcee apapun tentang seorang pria (maaf aku tidak seksis) tapi seorang wanita tidak boleh membiarkan dirinya pergi...,gender,uh apapun tentang seorang pria maaf aku tidak seksis tapi seorang wanita tidak boleh membiarkan dirinya pergi
"(Saya perempuan), dan saya benar-benar setuju. saya tahu mengapa (beberapa) perempuan di sini bertindak seperti itu. saya menyebutnya jalang jika mereka tidak dapat memiliki rasa hormat untuk seseorang, terlepas dari jenis kelamin; ini juga berlaku untuk laki-laki, maka mereka adalah bitches.-",gender,saya perempuan dan saya benarbenar setuju saya tahu mengapa beberapa perempuan di sini bertindak seperti itu saya menyebutnya jalang jika mereka tidak dapat memiliki rasa hormat untuk seseorang terlepas dari jenis kelamin ini juga berlaku untuk lakilaki maka mereka adalah bitches
Aku melihat cuplikan layar dari film porno gay... mungkin itu yang kau anggap lelucon pemerkosaan?,gender,aku melihat cuplikan layar dari film porno gay mungkin itu yang kau anggap lelucon pemerkosaan
"Jordan Green juga seorang brengsek yang men-tweet penghinaan terhadap orang gay, orang transgender, wanita, orang kulit hitam, dan telah membuat lelucon pemerkosaan aku tidak peduli jika itu adalah ""sudah lama"" dia sudah dewasa dia harus bertanggung jawab.",gender,jordan green juga seorang brengsek yang mentweet penghinaan terhadap orang gay orang transgender wanita orang kulit hitam dan telah membuat lelucon pemerkosaan aku tidak peduli jika itu adalah sudah lama dia sudah dewasa dia harus bertanggung jawab
Pendapat tidak populer: tidak sopan menyebut wanita jalang.,gender,pendapat tidak populer tidak sopan menyebut wanita jalang
tidak. jika lelucon pemerkosaan. saya memberitahu mereka apa yang sebenarnya salah dengan Anda.,gender,tidak jika lelucon pemerkosaan saya memberitahu mereka apa yang sebenarnya salah dengan anda
"Anda mengatakan banyak hal seperti, ""Terutama wanita trans berwarna"" dan banyak ""perangkap adalah gay mengarah ke pembunuhan dan pemerkosaan,"" tetapi Anda tampaknya tidak memiliki bukti semperal untuk benar-benar mendukung hal ini. saya tidak berpikir ada hubungan tunggal, antara lelucon ofensif pertengahan dan pemerkosaan (1/2)",gender,anda mengatakan banyak hal seperti terutama wanita trans berwarna dan banyak perangkap adalah gay mengarah ke pembunuhan dan pemerkosaan tetapi anda tampaknya tidak memiliki bukti semperal untuk benarbenar mendukung hal ini saya tidak berpikir ada hubungan tunggal antara lelucon ofensif pertengahan dan pemerkosaan
"Papan penyensoran adalah lelucon kekerasan, adegan pemerkosaan berdarah, kepala yang ditiup off tidak apa-apa, tapi ciuman, cinta membuat dan kebanggaan gay tidak. # Fail",gender,papan penyensoran adalah lelucon kekerasan adegan pemerkosaan berdarah kepala yang ditiup off tidak apaapa tapi ciuman cinta membuat dan kebanggaan gay tidak fail
seperti yang aku katakan kamu berada dalam pola pikir tertentu bahwa kamu tidak mendengar apapun yang aku katakan padamu itu bukan hal pertama yang ada di pikiranku panggil dia keluar karena tidak sopan oh sial tunggu aku lupa dia wanita yang bisa mereka lakukan tapi jika perannya dibalik aku si jalang yang menangis,gender,seperti yang aku katakan kamu berada dalam pola pikir tertentu bahwa kamu tidak mendengar apapun yang aku katakan padamu itu bukan hal pertama yang ada di pikiranku panggil dia keluar karena tidak sopan oh sial tunggu aku lupa dia wanita yang bisa mereka lakukan tapi jika perannya dibalik aku si jalang yang menangis
RT @jadon_paco Idk Saya tidak seksis tapi analis perempuan tidak melakukannya untuk saya: /,gender,rt idk saya tidak seksis tapi analis perempuan tidak melakukannya untuk saya
@PardusXY Ide... atau argumen?,gender,ide atau argumen
Bunga adalah ofensif - seorang gadis yang memanggil gadis rumahnya pelacur,gender,bunga adalah ofensif seorang gadis yang memanggil gadis rumahnya pelacur
Tuhan bagaimana bisa orang jujur tidak masalah dengan permainan menggambarkan itu hanya karakter gay sebagai predator untuk lelucon perkosaan bodoh,gender,tuhan bagaimana bisa orang jujur tidak masalah dengan permainan menggambarkan itu hanya karakter gay sebagai predator untuk lelucon perkosaan bodoh
Depresi adalah pemerkosaan penyihir pemerkosaan pria adalah lelucon diperkosa oleh suami atau istri Anda bukan sesuatu menjadi gay adalah salah dan dan dan aku lelah dengan omong kosong yang terjadi di komunitas ini,gender,depresi adalah pemerkosaan penyihir pemerkosaan pria adalah lelucon diperkosa oleh suami atau istri anda bukan sesuatu menjadi gay adalah salah dan dan dan aku lelah dengan omong kosong yang terjadi di komunitas ini
"@alston_myles @BattleOfWhoNope Oleh karena itu, dua istilah DIFFERENT.",gender,oleh karena itu dua istilah different
Bagaimana gadis-gadis di #MKR bahkan lulus tes untuk memasak di kontes ini? #getitright,gender,bagaimana gadisgadis di mkr bahkan lulus tes untuk memasak di kontes ini getitright
RT @Lewis_Duncan Saya tidak seksis tetapi semua-perempuan Ghostbusters akan menjadi mengerikan,gender,rt saya tidak seksis tetapi semuaperempuan ghostbusters akan menjadi mengerikan
"@dultery Aku akan menemukan ""kesempatan khusus."" Terima kasih.",gender,aku akan menemukan kesempatan khusus terima kasih
@LeoKikiLady89 Mereka pada dasarnya berarti komunisme ketika mereka mengatakannya.,gender,mereka pada dasarnya berarti komunisme ketika mereka mengatakannya
Rastis Gays Membuat Lelucon Pemerkosaan Tidak Pantas https://youtu.be/uxWh82mrcfA via @YouTube,gender,rastis gays membuat lelucon pemerkosaan tidak pantas via
"Dan kemudian ada orang ini, yang menyarankan PC-BSD karena FreeBSD semua sjws. https://t.co/ubnhhv9yQ0",gender,dan kemudian ada orang ini yang menyarankan pcbsd karena freebsd semua sjws
"Ya, kami adalah kamu membenciku ingat? kamu penggangguku! aku cangkul dan jalang kamu ingin aku berhenti bernapas ingat itu.",gender,ya kami adalah kamu membenciku ingat kamu penggangguku aku cangkul dan jalang kamu ingin aku berhenti bernapas ingat itu
"RT @RicciCastro: @IngridBanerjee itu karena Anda adalah feminazi dengan pandangan jelas pada Clarkson, Dia mewujudkan semua yang gigi top #B...",gender,rt itu karena anda adalah feminazi dengan pandangan jelas pada clarkson dia mewujudkan semua yang gigi top b
"@FindChaos FFS, American Dad has rape joke, it's made for dewasa, the fact it has two white gay men is pretty friten' tame.",gender,ffs american dad has rape joke its made for dewasa the fact it has two white gay men is pretty friten tame
RT @Yoo_Fred Aku tidak seksis atau apa tapi aku tidak mengambil rapper perempuan serius Aku tidak akan pernah membeli Nicky Minaj album atau sesuatu.,gender,rt aku tidak seksis atau apa tapi aku tidak mengambil rapper perempuan serius aku tidak akan pernah membeli nicky minaj album atau sesuatu
"#bbd #bb19 #blf @CBSBigBrothere #b19Jason ketika ia menunggangi bantengnya, bahkan banteng adalah ban dari omong kosong nya malu RAPE, lelucon GAY",gender,bbd bb blf bjason ketika ia menunggangi bantengnya bahkan banteng adalah ban dari omong kosong nya malu rape lelucon gay
Ini semua menyenangkan dan permainan sampai homie perempuan Anda menelepon Anda menyebalkan,gender,ini semua menyenangkan dan permainan sampai homie perempuan anda menelepon anda menyebalkan
"Oh, kau jalang busuk Kat malu untuk menempatkan dia di televisi kami @mykitchenrules. #MKR",gender,oh kau jalang busuk kat malu untuk menempatkan dia di televisi kami mkr
"Dalam versi @AbeAmas dari legenda Korra, karakter utamanya Mako dan itu adalah cerita tentang gel rambut dan mengisi dokumen rutin",gender,dalam versi dari legenda korra karakter utamanya mako dan itu adalah cerita tentang gel rambut dan mengisi dokumen rutin
"RT @Ronn_Deezy Harus melakukannya, bersumpah aku tidak seksis... #hilarious #true http://t.co/yIVOa9R2yt",gender,rt harus melakukannya bersumpah aku tidak seksis hilarious true
@Spangnation Dia melanjutkan produksi karbon dioksida.,gender,dia melanjutkan produksi karbon dioksida
mily cyrus 1 bulan yang lalu: saya genderqueer dan pan mily cyrus sekarang:* Membuat lelucon transphobic dan slurls* *mengatakan setiap1 adalah gay jika mabuk+rape joke*,gender,mily cyrus bulan yang lalu saya genderqueer dan pan mily cyrus sekarang membuat lelucon transphobic dan slurls mengatakan setiap adalah gay jika mabukrape joke
RT @KCheeeezy: Sooooooooo ketika Anda akan mulai posting gambar dari apa yang Anda memasak daripada di mana Anda makan? #Nosexist #JustCurio...,gender,rt sooooooooo ketika anda akan mulai posting gambar dari apa yang anda memasak daripada di mana anda makan nosexist justcurio
